,Gore (D),Bush (R)
AL,692611,941173
AK,79004,167398
AZ,685341,781652
AR,422768,472940
CA,5861203,4567429
CO,738227,883748
CT,816015,561094
DE,180068,137288
DC,171923,18073
FL,2912253,2912790
GA,1116230,1419720
HI,205286,137845
ID,138637,336937
IL,2589026,2019421
IN,901980,1245836
IA,638517,634373
KS,399276,622332
KY,638898,872492
LA,792344,927871
ME,319951,286616
MD,1145782,813797
MA,1616487,878502
MI,2170418,1953139
MN,1168266,1109659
MS,404614,572844
MO,1111138,1189924
MT,137126,240178
NE,231780,433862
NV,279978,301575
NH,266348,273559
NJ,1788850,1284173
NM,286783,286417
NY,4107697,2403374
NC,1257692,1631163
ND,95284,174852
OH,2186190,2351209
OK,474276,744337
OR,720342,713577
PA,2485967,2281127
RI,249508,130555
SC,565561,785937
SD,118804,190700
TN,981720,1061949
TX,2433746,3799639
UT,203053,515096
VT,149022,119775
VA,1217290,1437490
WA,1247652,1108864
WV,295497,336475
WI,1242987,1237279
WY,60481,147947
