,Kerry (D),Bush (R)
AL,693933,1176394
AK,111025,190889
AZ,893524,1104294
AR,469953,572898
CA,6745485,5509826
CO,1001732,1101255
CT,857488,693826
DE,200152,171660
DC,202970,21256
FL,3583544,3964522
GA,1366149,1914254
HI,231708,194191
ID,181098,409235
IL,2891550,2345946
IN,969011,1479438
IA,741898,751957
KS,434993,736456
KY,712733,1069439
LA,820299,1102169
ME,396842,330201
MD,1334493,1024703
MA,1803800,1071109
MI,2479183,2313746
MN,1445014,1346695
MS,458094,684981
MO,1259171,1455713
MT,173710,266063
NE,254328,512814
NV,397190,418690
NH,340511,331237
NJ,1911430,1670003
NM,370942,376930
NY,4314280,2962567
NC,1525849,1961166
ND,111052,196651
OH,2741167,2859768
OK,503966,959792
OR,943163,866831
PA,2938095,2793847
RI,259760,169046
SC,661699,937974
SD,149244,232584
TN,1036477,1384375
TX,2832704,4526917
UT,241199,663742
VT,184067,121180
VA,1454742,1716959
WA,1510201,1304894
WV,326541,423778
WI,1489504,1478120
WY,70776,167629
