,Obama (D),Romney (R)
AL,795696,1255925
AK,122640,164676
AZ,1025232,1233654
AR,394409,647744
CA,7854285,4839958
CO,1323102,1185243
CT,905083,634892
DE,242584,165484
DC,267070,21381
FL,4237756,4163447
GA,1773827,2078688
HI,306658,121015
ID,212787,420911
IL,3019512,2135216
IN,1152887,1420543
IA,822544,730617
KS,440726,692634
KY,679370,1087190
LA,809141,1152262
ME,401306,292276
MD,1677844,971869
MA,1921290,1188314
MI,2564569,2115256
MN,1546167,1320225
MS,562949,710746
MO,1223796,1482440
MT,201839,267928
NE,302081,475064
NV,531373,463567
NH,369561,329918
NJ,2125101,1477568
NM,415335,335788
NY,4485741,2490431
NC,2178391,2270395
ND,124827,188163
OH,2827709,2661437
OK,443547,891325
OR,970488,754175
PA,2990274,2680434
RI,279677,157204
SC,865941,1071645
SD,145039,210610
TN,960709,1462330
TX,3308124,4569843
UT,251813,740600
VT,199239,92698
VA,1971820,1822522
WA,1755396,1290670
WV,238269,417655
WI,1620985,1407966
WY,69286,170962
