,Clinton (D),Trump (R)
AL,729547,1318255
AK,116454,163387
AZ,1161167,1252401
AR,380494,684872
CA,8753792,4483814
CO,1338870,1202484
CT,897572,673215
DE,235603,185127
DC,282830,12723
FL,4504975,4617886
GA,1877963,2089104
HI,266891,128847
ID,189765,409055
IL,3090729,2146015
IN,1033126,1557286
IA,653669,800983
KS,427005,671018
KY,628854,1202971
LA,780154,1178638
ME,357735,335593
MD,1677928,943169
MA,1995196,1090893
MI,2268839,2279543
MN,1367716,1322951
MS,485131,700714
MO,1071068,1594511
MT,177709,279240
NE,284494,495961
NV,539260,512058
NH,348526,345790
NJ,2148278,1601933
NM,385234,319667
NY,4556118,2819533
NC,2189316,2362631
ND,93758,216794
OH,2394164,2841005
OK,420375,949136
OR,1002106,782403
PA,2926441,2970733
RI,252525,180543
SC,855373,1155389
SD,117458,227721
TN,870695,1522925
TX,3877868,4685047
UT,310676,515231
VT,178573,95369
VA,1981473,1769443
WA,1742718,1221747
WV,188794,489371
WI,1382536,1405284
WY,55973,174419
