,Electoral Votes
AL,9
AK,3
AZ,6
AR,6
CA,45
CO,7
CT,8
DE,3
DC,3
FL,17
GA,12
HI,4
ID,4
IL,26
IN,13
IA,8
KS,7
KY,9
LA,10
ME,4
MD,10
MA,14
MI,21
MN,10
MS,7
MO,12
MT,4
NE,5
NV,3
NH,4
NJ,17
NM,4
NY,41
NC,13
ND,3
OH,25
OK,8
OR,6
PA,27
RI,4
SC,8
SD,4
TN,10
TX,26
UT,4
VT,3
VA,12
WA,9
WV,6
WI,11
WY,3
