State,Electoral Votes
AL,9
AK,3
AZ,7
AR,6
CA,47
CO,8
CT,8
DE,3
DC,3
FL,21
GA,12
HI,4
ID,4
IL,24
IN,12
IA,8
KS,7
KY,9
LA,10
ME,4
MD,10
MA,13
MI,20
MN,10
MS,7
MO,11
MT,4
NE,5
NV,4
NH,4
NJ,16
NM,5
NY,36
NC,13
ND,3
OH,23
OK,8
OR,7
PA,25
RI,4
SC,8
SD,3
TN,11
TX,29
UT,5
VT,3
VA,12
WA,10
WV,6
WI,11
WY,3
